"Horodateur","Prénom","Nom","Promotion","Activités et métiers","Motivation","Anglais"
"2021/08/17 3:32:41 PM UTC+2","Josefine","Leoni","1987","ENERGIE;MATHS;DURABLE","RESEAUTER","True"
"2021/08/17 3:32:41 PM UTC+2","Leandre","Leandro","1991","NUCLEAIRE;STRATEGIE;ENERGIE;MATHS","CONFIDENT","False"
"2021/08/17 3:32:41 PM UTC+2","Rahyane","Gauthier","1978","DATA;SCIENCE;DATA","CONFIDENT","True"
"2021/08/17 3:32:41 PM UTC+2","Keelian","Camile","2004","DATA;DATA;DEFENSE;SCIENCE","ENTREPRISE","False"
"2021/08/17 3:32:41 PM UTC+2","Amauri","Anthonin","1980","DURABLE;SPATIAL;POLITIQUE","ENTREPRENEURIAT;RESEAUTER","False"
"2021/08/17 3:32:41 PM UTC+2","Na'il","Nicolas","2004","FINANCE;ENERGIE;MATHS","ADMINISTRATION;ENTREPRENEURIAT","True"
"2021/08/17 3:32:41 PM UTC+2","Lucien","Albane","1982","ENERGIE","RECHERCHE;ENTREPRENEURIAT","True"
"2021/08/17 3:32:41 PM UTC+2","Louisa","Chahina","2007","MATHS;MANAGEMENT;MATHS","ENTREPRENEURIAT","True"
"2021/08/17 3:32:41 PM UTC+2","Paul","Ioan","1973","CONSEIL","RESEAUTER;ADMINISTRATION","False"
"2021/08/17 3:32:41 PM UTC+2","Maria","Auceane","1976","DEFENSE;INTELLIGENCE_ARTIFICIELLE","ENTREPRENEURIAT","False"
"2021/08/17 3:32:41 PM UTC+2","Annouk","Amira","1999","SPATIAL","ENTREPRISE","False"
"2021/08/17 3:32:41 PM UTC+2","Mathias","Leandro","2000","MATHS;ECONOMIE;CONSEIL;AERONAUTIQUE","ADMINISTRATION","True"
"2021/08/17 3:32:41 PM UTC+2","Nicolas","Laula","1978","MANAGEMENT","RECHERCHE","True"
"2021/08/17 3:32:41 PM UTC+2","Dhylan","Agate","1989","MANAGEMENT;STRATEGIE;NUCLEAIRE","ENTREPRENEURIAT;ENTREPRENEURIAT","True"
"2021/08/17 3:32:41 PM UTC+2","Eli","Sami","1996","MANAGEMENT;FINANCE;ENERGIE;ECONOMIE","RECHERCHE;ENTREPRENEURIAT","False"
"2021/08/17 3:32:41 PM UTC+2","Josefine","Lou-anne","2000","DURABLE;CONSEIL;NUCLEAIRE;STRATEGIE","ENTREPRENEURIAT;RESEAUTER","False"
"2021/08/17 3:32:41 PM UTC+2","Selma","Margaux","1971","DEFENSE","ADMINISTRATION;ENTREPRISE","True"
"2021/08/17 3:32:41 PM UTC+2","Felix","Abel","1979","POLITIQUE;ECONOMIE;INTELLIGENCE_ARTIFICIELLE;AERONAUTIQUE","RESEAUTER","True"
"2021/08/17 3:32:41 PM UTC+2","Romane","Axele","1989","MATHS;ECONOMIE","RESEAUTER;CONFIDENT","True"
"2021/08/17 3:32:41 PM UTC+2","Justine","Nael","2008","ECONOMIE;DEFENSE;MATHS;DATA","RECHERCHE","False"
"2021/08/17 3:32:41 PM UTC+2","Eleonore","Tehau","1973","STRATEGIE","ADMINISTRATION;CONFIDENT","True"
"2021/08/17 3:32:41 PM UTC+2","Mae-lys","Camile","1986","MATHS;POLITIQUE;SPATIAL;INTELLIGENCE_ARTIFICIELLE","CONFIDENT;ENTREPRENEURIAT","True"
"2021/08/17 3:32:41 PM UTC+2","Loic","Ilias","1986","INTELLIGENCE_ARTIFICIELLE;DATA;DEFENSE;DURABLE","CONFIDENT;RECHERCHE","False"
"2021/08/17 3:32:41 PM UTC+2","Camille","Armand","1989","DEFENSE;INTELLIGENCE_ARTIFICIELLE;SCIENCE","ADMINISTRATION;RECHERCHE","True"
"2021/08/17 3:32:41 PM UTC+2","Aioub","Corenthin","1994","POLITIQUE;ECONOMIE;SCIENCE;INTELLIGENCE_ARTIFICIELLE","ENTREPRENEURIAT","True"
"2021/08/17 3:32:41 PM UTC+2","Nael","Hissa","1973","POLITIQUE;AERONAUTIQUE;STRATEGIE;DURABLE","CONFIDENT;ADMINISTRATION","True"
"2021/08/17 3:32:41 PM UTC+2","Thiago","Leon","1999","AERONAUTIQUE;NUCLEAIRE","CONFIDENT","True"
"2021/08/17 3:32:41 PM UTC+2","Pauline","Mathias","2005","DATA;SCIENCE","ADMINISTRATION;ADMINISTRATION","True"
"2021/08/17 3:32:41 PM UTC+2","Aria","Laula","2002","POLITIQUE;ENERGIE;SCIENCE;FINANCE","ENTREPRENEURIAT;ENTREPRISE","False"
"2021/08/17 3:32:41 PM UTC+2","Chahina","Melvin","2005","AERONAUTIQUE;NUCLEAIRE;AERONAUTIQUE","ADMINISTRATION;ENTREPRENEURIAT","True"
"2021/08/17 3:32:41 PM UTC+2","Albane","Armand","1972","MATHS;INTELLIGENCE_ARTIFICIELLE","ENTREPRENEURIAT;ENTREPRENEURIAT","False"
"2021/08/17 3:32:41 PM UTC+2","Clarisse","Eloise","1983","DURABLE","ADMINISTRATION","True"
