"Horodateur","Prénom","Nom","Promotion","Activités et métiers","Motivation","Anglais"
"2021/08/17 3:32:41 PM UTC+2","Amandine","Imraan","2020","STRATEGIE;MANAGEMENT","ENTREPRISE;RECHERCHE","False"
"2021/08/17 3:32:41 PM UTC+2","Clementine","Nahila","2020","STRATEGIE;CONSEIL;DEFENSE;DATA","ENTREPRENEURIAT;RESEAUTER","False"
"2021/08/17 3:32:41 PM UTC+2","Amira","Lucas","2020","DURABLE;CONSEIL;FINANCE;INTELLIGENCE_ARTIFICIELLE","ADMINISTRATION;ENTREPRISE","True"
"2021/08/17 3:32:41 PM UTC+2","Marin","Isma'il","2020","ECONOMIE;FINANCE;AERONAUTIQUE;ENERGIE","ENTREPRENEURIAT;RESEAUTER","True"
"2021/08/17 3:32:41 PM UTC+2","Camile","Elio","2020","STRATEGIE;SPATIAL;MANAGEMENT;NUCLEAIRE","CONFIDENT;ENTREPRISE","True"
"2021/08/17 3:32:41 PM UTC+2","Maxime","Hissa","2020","MATHS;NUCLEAIRE","RECHERCHE;ADMINISTRATION","False"
"2021/08/17 3:32:41 PM UTC+2","Saana","Lhouna","2020","MATHS;CONSEIL;AERONAUTIQUE","CONFIDENT;ENTREPRISE","False"
"2021/08/17 3:32:41 PM UTC+2","Noahm","Naulan","2020","DEFENSE;INTELLIGENCE_ARTIFICIELLE;DEFENSE;STRATEGIE","ADMINISTRATION;ENTREPRENEURIAT","True"
"2021/08/17 3:32:41 PM UTC+2","Mathieu","Sandro","2020","SCIENCE;STRATEGIE;CONSEIL","ADMINISTRATION","False"
"2021/08/17 3:32:41 PM UTC+2","Mae-li","Auceane","2020","MATHS;INTELLIGENCE_ARTIFICIELLE;POLITIQUE","ENTREPRISE;ENTREPRENEURIAT","False"
"2021/08/17 3:32:41 PM UTC+2","Sacha","Adem","2020","CONSEIL","RECHERCHE","False"
"2021/08/17 3:32:41 PM UTC+2","Tahlia","Miriam","2020","SCIENCE;CONSEIL","CONFIDENT","False"
"2021/08/17 3:32:41 PM UTC+2","Quentin","Nhoa","2020","FINANCE;ECONOMIE;INTELLIGENCE_ARTIFICIELLE","RECHERCHE;ENTREPRISE","True"
"2021/08/17 3:32:41 PM UTC+2","Enzho","Emanuel","2020","SPATIAL;CONSEIL","ENTREPRENEURIAT;RECHERCHE","False"
"2021/08/17 3:32:41 PM UTC+2","Etan","Mathilde","2020","MANAGEMENT;AERONAUTIQUE;INTELLIGENCE_ARTIFICIELLE","ENTREPRISE;ADMINISTRATION","True"
"2021/08/17 3:32:41 PM UTC+2","Jaade","Fares","2020","DEFENSE;ENERGIE;DATA","RECHERCHE;RESEAUTER","False"
"2021/08/17 3:32:41 PM UTC+2","Aioub","Marcel","2020","DURABLE","RESEAUTER;RESEAUTER","True"
"2021/08/17 3:32:41 PM UTC+2","Ahamed","Tessa","2020","ENERGIE;FINANCE;CONSEIL","CONFIDENT","True"
"2021/08/17 3:32:41 PM UTC+2","Andrea","Riad","2020","STRATEGIE;MATHS;ENERGIE","ENTREPRENEURIAT","True"
"2021/08/17 3:32:41 PM UTC+2","Idriss","Daniel","2020","FINANCE;ECONOMIE;DATA","RECHERCHE","True"
"2021/08/17 3:32:41 PM UTC+2","Celhia","Ismael","2020","SPATIAL;POLITIQUE;DURABLE;INTELLIGENCE_ARTIFICIELLE","CONFIDENT","False"
"2021/08/17 3:32:41 PM UTC+2","Laugan","Celhia","2020","DEFENSE;DEFENSE;DURABLE","RESEAUTER;RECHERCHE","False"
"2021/08/17 3:32:41 PM UTC+2","Morgan","Julien","2020","NUCLEAIRE;DEFENSE","RECHERCHE;ENTREPRENEURIAT","True"
"2021/08/17 3:32:41 PM UTC+2","Younes","Elio","2020","SPATIAL;STRATEGIE;STRATEGIE;NUCLEAIRE","RESEAUTER","True"
"2021/08/17 3:32:41 PM UTC+2","Amza","Maxence","2020","MANAGEMENT","ENTREPRISE;ENTREPRISE","True"
"2021/08/17 3:32:41 PM UTC+2","Jhoan","Fathima","2020","DEFENSE;MANAGEMENT;INTELLIGENCE_ARTIFICIELLE","ENTREPRENEURIAT","True"
"2021/08/17 3:32:41 PM UTC+2","Tahis","Eli","2020","CONSEIL;SPATIAL;MANAGEMENT","RESEAUTER;ENTREPRISE","False"
"2021/08/17 3:32:41 PM UTC+2","Erwan","Julia","2020","STRATEGIE","ADMINISTRATION;CONFIDENT","False"
"2021/08/17 3:32:41 PM UTC+2","Axele","Victoire","2020","STRATEGIE","ADMINISTRATION;ADMINISTRATION","False"
"2021/08/17 3:32:41 PM UTC+2","Celhia","Liana","2020","CONSEIL;MATHS;POLITIQUE","ENTREPRISE","False"
"2021/08/17 3:32:41 PM UTC+2","Albane","Gaetan","2020","ECONOMIE","ENTREPRENEURIAT;RECHERCHE","False"
"2021/08/17 3:32:41 PM UTC+2","Elise","Julia","2020","MATHS","RESEAUTER;RECHERCHE","True"
"2021/08/17 3:32:41 PM UTC+2","Iris","Lhyna","2020","MANAGEMENT;MATHS","RESEAUTER","False"
