"Horodateur","Prénom","Nom","Promotion","Activités et métiers","Motivation","Anglais"
"2021/08/17 3:32:41 PM UTC+2","Marceau","Moussa","2020","MATHS;ENERGIE;SCIENCE;NUCLEAIRE","ENTREPRENEURIAT","False"
"2021/08/17 3:32:41 PM UTC+2","Laula","Anthonin","2020","DEFENSE;AERONAUTIQUE","ENTREPRISE","True"
"2021/08/17 3:32:41 PM UTC+2","Leon","Arthur","2020","SPATIAL","ENTREPRENEURIAT;CONFIDENT","False"
"2021/08/17 3:32:41 PM UTC+2","Rafael","Pablo","2020","DATA","RECHERCHE;RECHERCHE","False"
"2021/08/17 3:32:41 PM UTC+2","Basile","Ezio","2020","MATHS;INTELLIGENCE_ARTIFICIELLE;DURABLE","ADMINISTRATION;CONFIDENT","True"
"2021/08/17 3:32:41 PM UTC+2","Laurenzo","Asma","2020","MATHS;DATA;MATHS;AERONAUTIQUE","RESEAUTER","False"
"2021/08/17 3:32:41 PM UTC+2","Emanuel","Ameli","2020","DURABLE;STRATEGIE","ENTREPRENEURIAT","True"
"2021/08/17 3:32:41 PM UTC+2","Imraan","Emili","2020","SCIENCE;STRATEGIE;AERONAUTIQUE;FINANCE","ADMINISTRATION;RECHERCHE","True"
"2021/08/17 3:32:41 PM UTC+2","Eleonore","Natanael","2020","DATA;SCIENCE;FINANCE;ENERGIE","CONFIDENT","True"
"2021/08/17 3:32:41 PM UTC+2","Mehlia","Nahomi","2020","DURABLE;POLITIQUE;DEFENSE;CONSEIL","RECHERCHE;RECHERCHE","False"
