"Horodateur","Prénom","Nom","Promotion","Activités et métiers","Motivation","Anglais"
"2021/08/17 3:32:41 PM UTC+2","Gaspard","Marion","1991","ENERGIE;DURABLE;NUCLEAIRE;ENERGIE","RECHERCHE","True"
"2021/08/17 3:32:41 PM UTC+2","Hyacine","Maddi","1976","MATHS;POLITIQUE;POLITIQUE","ADMINISTRATION;ENTREPRENEURIAT","False"
"2021/08/17 3:32:41 PM UTC+2","Sandro","Keelian","1971","POLITIQUE;NUCLEAIRE;SPATIAL","ENTREPRISE;ADMINISTRATION","True"
"2021/08/17 3:32:41 PM UTC+2","Lhya","Elias","2000","SCIENCE;INTELLIGENCE_ARTIFICIELLE","ENTREPRISE;CONFIDENT","False"
"2021/08/17 3:32:41 PM UTC+2","Li-lou","Mahalia","1981","STRATEGIE","ENTREPRENEURIAT","False"
"2021/08/17 3:32:41 PM UTC+2","Eden","Daurian","1982","NUCLEAIRE;ECONOMIE","RESEAUTER;CONFIDENT","False"
"2021/08/17 3:32:41 PM UTC+2","Charlotte","Margaux","1994","POLITIQUE;MANAGEMENT","ADMINISTRATION","False"
"2021/08/17 3:32:41 PM UTC+2","Keelian","Romeo","1989","ENERGIE;ECONOMIE;DURABLE","ENTREPRISE","False"
"2021/08/17 3:32:41 PM UTC+2","Annouk","Tristan","1996","CONSEIL;NUCLEAIRE","RESEAUTER;RESEAUTER","True"
"2021/08/17 3:32:41 PM UTC+2","Elsa","Oscar","1994","STRATEGIE;AERONAUTIQUE","CONFIDENT;CONFIDENT","True"
